movie_id,title,language_count
30979,The Horse Boy,2
4518,Elizabeth,2
10364,Catch-22,2
64559,The Swindle,2
3033,Gods and Monsters,2
74725,Kill List,2
2977,Becoming Jane,2
31005,Moonlight Mile,2
63287,The Poker House,2
24985,The Heart of Me,2
9457,Deep Rising,2
16320,Serenity,2
63006,Dum Maaro Dum,2
16290,Jackass 3D,2
4597,Armored,2
9472,DodgeBall: A True Underdog Story,2
25196,Crazy Heart,2
29461,Soul Food,2
10383,Lost Souls,2
9513,Garfield: A Tail of Two Kitties,2
67913,The Guard,2
56715,Just Visiting,2
67911,Bucky Larson: Born to Be a Star,2
10388,The Limey,2
9509,Man on Fire,2
66942,Griff the Invisible,2
9678,Little Nicky,2
16995,State of Play,2
9730,Friday the 13th: The Final Chapter,2
73873,Albert Nobbs,2
66125,Red Dog,2
29697,Faith Like Potatoes,2
10480,Nurse Betty,2
4347,Atonement,2
73981,Ayurveda: Art of Being,2
4349,The Kingdom,2
29963,Bright Star,2
74084,Dil Jo Bhi Kahey...,2
9490,Half Baked,2
9746,Kundun,2
21494,Moliere,2
34697,Butterfly,2
56666,Fiza,2
22787,Whiteout,2
10054,Spy Kids,2
9026,The Importance of Being Earnest,2
8328,Step Up 2: The Streets,2
8329,[REC],2
20360,Namastey London,2
9922,The Postman,2
8338,Blindness,2
8346,My Big Fat Greek Wedding,2
9923,Domino,2
20391,Paint Your Wagon,2
44833,Battleship,2
9928,Robots,2
9013,Midnight Run,2
8409,A Man Apart,2
8358,Cast Away,2
44718,Get Low,2
38940,Men of War,2
20455,Digimon: The Movie,2
8373,Transformers: Revenge of the Fallen,2
44603,Hereafter,2
39053,Cyrus,2
15927,A Passage to India,2
22600,Gangster's Paradise: Jerusalema,2
39141,Tadpole,2
8999,Derailed,2
10052,Dragonfly,2
8293,Howards End,2
8292,Four Brothers,2
8291,Poetic Justice,2
8271,Disturbia,2
38153,Shadow Conspiracy,2
46529,I Am Number Four,2
46528,The Warrior's Way,2
9916,The Last Sin Eater,2
9042,The Cave,2
9035,Slither,2
46332,Of Gods and Men,2
19959,Surrogates,2
19994,Jennifer's Body,2
46195,Rio,2
19995,Avatar,2
38357,Morning Glory,2
9032,Big Daddy,2
